pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.50087797159242,75.24669371216133,6.254184259431085,True,0.016006088613252034,0.0015235375694444414,-143.0,-0.8579693580923358
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.56568929919602,75.24669371216133,6.318995587034692,True,0.016006088613252034,0.0015235375694444414,-143.0,-0.8579693580923358
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.77244728166902,75.24669371216133,6.525753569507685,True,0.016006088613252034,0.0015235375694444414,-143.0,-0.8579693580923358
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.85079467805505,75.24669371216133,6.604100965893721,True,0.016006088613252034,0.0015235375694444414,-143.0,-0.8579693580923358
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),simple_mean,Simple Mean,179,2025-08-31,2025-11-09,79.90160977371193,75.24669371216133,4.654916061550594,True,0.014037704276857355,0.0035540955307262548,1.0,-0.7849762131620742
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),log_odds_mean,Log-odds Mean,179,2025-08-31,2025-11-09,79.93660009661487,75.24669371216133,4.689906384453536,True,0.014037704276857355,0.0035540955307262548,1.0,-0.7849762131620742
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,179,2025-08-31,2025-11-09,80.27490312066809,75.24669371216133,5.028209408506754,True,0.014037704276857355,0.0035540955307262548,1.0,-0.7849762131620742
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),piecewise_odds,Piecewise Odds,179,2025-08-31,2025-11-09,80.56579554883609,75.24669371216133,5.319101836674761,True,0.014037704276857355,0.0035540955307262548,1.0,-0.7849762131620742
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.59811160841237,75.24669371216133,5.351417896251036,True,0.010224708732204046,0.0005553873103448237,-71.5,-0.9765348887753231
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.63199974406533,75.24669371216133,5.385306031903994,True,0.010224708732204046,0.0005553873103448237,-71.5,-0.9765348887753231
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.67698298648004,75.24669371216133,5.43028927431871,True,0.010224708732204046,0.0005553873103448237,-71.5,-0.9765348887753231
Claude-Opus-4-1-20250805 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.60221415735023,75.24669371216133,5.355520445188901,True,0.010224708732204046,0.0005553873103448237,-71.5,-0.9765348887753231
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.99784003457282,75.24669371216133,5.751146322411486,True,0.004285489042561763,0.000779460374999999,-78.99999999999999,-0.9241201254776051
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.98594187759896,75.24669371216133,5.73924816543763,True,0.004285489042561763,0.000779460374999999,-78.99999999999999,-0.9241201254776051
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,81.0499398000298,75.24669371216133,5.803246087868473,True,0.004285489042561763,0.000779460374999999,-78.99999999999999,-0.9241201254776051
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.0586120701282,75.24669371216133,5.811918357966874,True,0.004285489042561763,0.000779460374999999,-78.99999999999999,-0.9241201254776051
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.6954737436716,75.24669371216133,6.4487800315102675,True,0.013736343287539476,0.0023933581249999947,-143.0,-0.8406218613410097
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.73381233501875,75.24669371216133,6.487118622857423,True,0.013736343287539476,0.0023933581249999947,-143.0,-0.8406218613410097
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.9490072806466,75.24669371216133,6.702313568485266,True,0.013736343287539476,0.0023933581249999947,-143.0,-0.8406218613410097
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,82.09102349737807,75.24669371216133,6.844329785216743,True,0.013736343287539476,0.0023933581249999947,-143.0,-0.8406218613410097
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,81.0070643028992,75.24669371216133,5.760370590737864,True,0.0017036630084561466,0.00038570111111111555,-80.00000000000001,-0.9956903904009515
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,81.01428372081662,75.24669371216133,5.76759000865529,True,0.0017036630084561466,0.00038570111111111555,-80.00000000000001,-0.9956903904009515
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,81.07711555145313,75.24669371216133,5.830421839291802,True,0.0017036630084561466,0.00038570111111111555,-80.00000000000001,-0.9956903904009515
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,81.01618831171,75.24669371216133,5.769494599548665,True,0.0017036630084561466,0.00038570111111111555,-80.00000000000001,-0.9956903904009515
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.6321117712599,75.24669371216133,6.385418059098569,True,0.006545331973680457,0.001666872926829266,-142.5,-0.9259055326567752
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.6496156210664,75.24669371216133,6.402921908905071,True,0.006545331973680457,0.001666872926829266,-142.5,-0.9259055326567752
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.84941126124427,75.24669371216133,6.602717549082939,True,0.006545331973680457,0.001666872926829266,-142.5,-0.9259055326567752
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.94234951090529,75.24669371216133,6.695655798743957,True,0.006545331973680457,0.001666872926829266,-142.5,-0.9259055326567752
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,221,2025-08-17,2025-11-09,78.91798753256994,75.24669371216133,3.671293820408607,True,0.04786449136610471,0.003958236515837113,1.0,-0.5168264999135013
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,221,2025-08-17,2025-11-09,78.9551118792359,75.24669371216133,3.7084181670745693,True,0.04786449136610471,0.003958236515837113,1.0,-0.5168264999135013
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,221,2025-08-17,2025-11-09,79.30823214507832,75.24669371216133,4.06153843291699,True,0.04786449136610471,0.003958236515837113,1.0,-0.5168264999135013
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,221,2025-08-17,2025-11-09,79.6134240764079,75.24669371216133,4.366730364246564,True,0.04786449136610471,0.003958236515837113,1.0,-0.5168264999135013
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.62595175540156,75.24669371216133,6.3792580432402275,True,0.026074212745723413,0.0032526478472222203,-71.0,-0.8035958597849953
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.72815528984749,75.24669371216133,6.4814615776861615,True,0.026074212745723413,0.0032526478472222203,-71.0,-0.8035958597849953
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.95924956905013,75.24669371216133,6.712555856888798,True,0.026074212745723413,0.0032526478472222203,-71.0,-0.8035958597849953
Claude-Opus-4-1-20250805 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,82.08273249040117,75.24669371216133,6.836038778239839,True,0.026074212745723413,0.0032526478472222203,-71.0,-0.8035958597849953
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,369,2025-08-17,2025-12-21,79.83598905375987,75.24669371216133,4.589295341598543,True,0.046343754760791445,0.0027516000271002664,-48.199999999999996,-0.5382345551526424
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,369,2025-08-17,2025-12-21,79.78977830889889,75.24669371216133,4.5430845967375575,True,0.046343754760791445,0.0027516000271002664,-48.199999999999996,-0.5382345551526424
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,369,2025-08-17,2025-12-21,80.02532471503396,75.24669371216133,4.778631002872629,True,0.046343754760791445,0.0027516000271002664,-48.199999999999996,-0.5382345551526424
Claude-Opus-4-1-20250805 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Opus-4-1-20250805 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,369,2025-08-17,2025-12-21,80.14659252170037,75.24669371216133,4.899898809539039,True,0.046343754760791445,0.0027516000271002664,-48.199999999999996,-0.5382345551526424
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),simple_mean,Simple Mean,126,2025-10-26,2025-11-09,82.14638934947011,75.24669371216133,6.899695637308781,True,0.013861116546814656,0.0018214241269841266,,-0.8519409535389031
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),log_odds_mean,Log-odds Mean,126,2025-10-26,2025-11-09,82.21523044354028,75.24669371216133,6.968536731378947,True,0.013861116546814656,0.0018214241269841266,,-0.8519409535389031
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,126,2025-10-26,2025-11-09,82.57555270471964,75.24669371216133,7.32885899255831,True,0.013861116546814656,0.0018214241269841266,,-0.8519409535389031
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5-2025-08-07 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),piecewise_odds,Piecewise Odds,126,2025-10-26,2025-11-09,82.71989618250744,75.24669371216133,7.473202470346109,True,0.013861116546814656,0.0018214241269841266,,-0.8519409535389031
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.53166024946191,75.24669371216133,5.284966537300576,True,0.014095340892485209,0.0008517028275862107,-71.5,-0.9788974433875214
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.57513661388744,75.24669371216133,5.328442901726106,True,0.014095340892485209,0.0008517028275862107,-71.5,-0.9788974433875214
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.62787961624316,75.24669371216133,5.381185904081832,True,0.014095340892485209,0.0008517028275862107,-71.5,-0.9788974433875214
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × GPT-5.1-2025-11-13 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.56968285393422,75.24669371216133,5.322989141772894,True,0.014095340892485209,0.0008517028275862107,-71.5,-0.9788974433875214
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.92140372019121,75.24669371216133,5.6747100080298765,True,0.007623916536496966,0.0006574611874999928,-78.99999999999999,-0.9271824946133917
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.93003918259937,75.24669371216133,5.6833454704380415,True,0.007623916536496966,0.0006574611874999928,-78.99999999999999,-0.9271824946133917
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,81.00530850563814,75.24669371216133,5.758614793476809,True,0.007623916536496966,0.0006574611874999928,-78.99999999999999,-0.9271824946133917
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.02656208070886,75.24669371216133,5.779868368547525,True,0.007623916536496966,0.0006574611874999928,-78.99999999999999,-0.9271824946133917
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.45380277373765,75.24669371216133,6.207109061576318,True,0.0067920767536351345,0.0009450213541666655,-143.0,-0.9108174282714009
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.47165396465084,75.24669371216133,6.22496025248951,True,0.0067920767536351345,0.0009450213541666655,-143.0,-0.9108174282714009
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.68464857963484,75.24669371216133,6.437954867473508,True,0.0067920767536351345,0.0009450213541666655,-143.0,-0.9108174282714009
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.78166808368945,75.24669371216133,6.534974371528122,True,0.0067920767536351345,0.0009450213541666655,-143.0,-0.9108174282714009
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.92124229837236,75.24669371216133,5.674548586211031,True,0.0030535851682115256,0.00026008820987653836,-80.00000000000001,-0.9972387915153471
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,80.936263189493,75.24669371216133,5.689569477331673,True,0.0030535851682115256,0.00026008820987653836,-80.00000000000001,-0.9972387915153471
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,81.01156033711379,75.24669371216133,5.764866624952461,True,0.0030535851682115256,0.00026008820987653836,-80.00000000000001,-0.9972387915153471
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,80.97181813739456,75.24669371216133,5.725124425233233,True,0.0030535851682115256,0.00026008820987653836,-80.00000000000001,-0.9972387915153471
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.47095935660258,75.24669371216133,6.224265644441246,True,0.012132681207304707,0.0010273206968641063,-142.5,-0.9093468187531093
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.52444126779879,75.24669371216133,6.277747555637461,True,0.012132681207304707,0.0010273206968641063,-142.5,-0.9093468187531093
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.74201588032263,75.24669371216133,6.4953221681612945,True,0.012132681207304707,0.0010273206968641063,-142.5,-0.9093468187531093
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.80448049828385,75.24669371216133,6.55778678612252,True,0.012132681207304707,0.0010273206968641063,-142.5,-0.9093468187531093
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,123,2025-10-26,2025-11-09,81.31742182560778,75.24669371216133,6.0707281134464495,True,0.08912725611087458,0.0046514022764227655,,-0.37128796193549884
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,123,2025-10-26,2025-11-09,81.5993514202726,75.24669371216133,6.352657708111266,True,0.08912725611087458,0.0046514022764227655,,-0.37128796193549884
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,123,2025-10-26,2025-11-09,81.97681470010114,75.24669371216133,6.730120987939813,True,0.08912725611087458,0.0046514022764227655,,-0.37128796193549884
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,123,2025-10-26,2025-11-09,82.18678647605955,75.24669371216133,6.940092763898221,True,0.08912725611087458,0.0046514022764227655,,-0.37128796193549884
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.46777799001237,75.24669371216133,6.221084277851034,True,0.032575383830008686,0.004004908437500003,-71.0,-0.7352111011041651
