pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
DeepSeek-R1 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),ec_w0_56,EC · w = 0.56,5,20,"{'count': 4, 'aggregation_bi': 74.45391418015242, 'market_bi': 74.97978693298694, 'aggregation_minus_market_bi': -0.5258727528345162, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 74.51015119308187, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -0.3320166755860612, 'beat_market_share': 0.0}",148.2,152.8,74.46516158273832,0.14162512394920812,74.95226312012315,0.13057755590934417,-0.48710153738483086,False,0.0,0.039003535903940546,0.0034024255583905093,-160.00000000000003,-0.6827545952441137
DeepSeek-R1 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),log_odds_mean,Log-odds Mean,5,20,"{'count': 4, 'aggregation_bi': 74.16116074854375, 'market_bi': 74.97978693298694, 'aggregation_minus_market_bi': -0.8186261844431897, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 74.14808398992159, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -0.6940838787463406, 'beat_market_share': 0.0}",148.2,152.8,74.15854539681932,0.15697159992020535,74.95226312012315,0.13057755590934417,-0.7937177233038284,False,0.0,0.039003535903940546,0.0034024255583905093,-160.00000000000003,-0.6827545952441137
DeepSeek-R1 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),piecewise_odds,Piecewise Odds,5,20,"{'count': 4, 'aggregation_bi': 74.62066280772791, 'market_bi': 74.97978693298694, 'aggregation_minus_market_bi': -0.35912412525902937, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 74.74302228227123, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -0.0991455863967019, 'beat_market_share': 0.0}",148.2,152.8,74.64513470263657,0.1726668537294407,74.95226312012315,0.13057755590934417,-0.30712841748658093,False,0.0,0.039003535903940546,0.0034024255583905093,-160.00000000000003,-0.6827545952441137
DeepSeek-R1 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),simple_mean,Simple Mean,5,20,"{'count': 4, 'aggregation_bi': 74.11579920176399, 'market_bi': 74.97978693298694, 'aggregation_minus_market_bi': -0.8639877312229487, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 74.11122298726625, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -0.7309448814016832, 'beat_market_share': 0.0}",148.2,152.8,74.11488395886444,0.16525148258617756,74.95226312012315,0.13057755590934417,-0.8373791612587098,False,0.0,0.039003535903940546,0.0034024255583905093,-160.00000000000003,-0.6827545952441137
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,19,20,"{'count': 10, 'aggregation_bi': 74.00571716708262, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': -1.2932875307028695, 'beat_market_share': 0.0}","{'count': 9, 'aggregation_bi': 74.04079494470275, 'market_bi': 75.22281081083374, 'aggregation_minus_market_bi': -1.1820158661309819, 'beat_market_share': 0.0}",120.10526315789474,119.89473684210526,74.02233295648163,0.3100030985433388,75.26291285659782,0.3100453661138416,-1.2405799001161881,False,0.0,0.033901348932557744,0.003525881073703876,-82.95,-0.7253676370251525
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,19,20,"{'count': 10, 'aggregation_bi': 73.81759602872822, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': -1.4814086690572736, 'beat_market_share': 0.0}","{'count': 9, 'aggregation_bi': 73.79590197020445, 'market_bi': 75.22281081083374, 'aggregation_minus_market_bi': -1.426908840629281, 'beat_market_share': 0.0}",120.10526315789474,119.89473684210526,73.80731989574326,0.3266244410067016,75.26291285659782,0.3100453661138416,-1.4555929608545597,False,0.0,0.033901348932557744,0.003525881073703876,-82.95,-0.7253676370251525
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,19,20,"{'count': 10, 'aggregation_bi': 74.10792093477744, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': -1.1910837630080522, 'beat_market_share': 0.0}","{'count': 9, 'aggregation_bi': 74.24533474276308, 'market_bi': 75.22281081083374, 'aggregation_minus_market_bi': -0.9774760680706578, 'beat_market_share': 0.0}",120.10526315789474,119.89473684210526,74.17301168592853,0.3996777340741989,75.26291285659782,0.3100453661138416,-1.0899011706692932,False,0.0,0.033901348932557744,0.003525881073703876,-82.95,-0.7253676370251525
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,19,20,"{'count': 10, 'aggregation_bi': 73.76937944815054, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': -1.5296252496349467, 'beat_market_share': 0.0}","{'count': 9, 'aggregation_bi': 73.72917169575773, 'market_bi': 75.22281081083374, 'aggregation_minus_market_bi': -1.4936391150760073, 'beat_market_share': 0.0}",120.10526315789474,119.89473684210526,73.75033367070131,0.3375929571742957,75.26291285659782,0.3100453661138416,-1.512579185896513,False,0.0,0.033901348932557744,0.003525881073703876,-82.95,-0.7253676370251525
DeepSeek-R1 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 73.66425593475194, 'market_bi': 75.56768771313142, 'aggregation_minus_market_bi': -1.9034317783794847, 'beat_market_share': 0.0}","{'count': 2, 'aggregation_bi': 73.54789699673685, 'market_bi': 75.02431549616472, 'aggregation_minus_market_bi': -1.476418499427865, 'beat_market_share': 0.0}",92.5,84.5,73.6060764657444,0.7065113267111386,75.29600160464807,0.3570027938451931,-1.689925138903675,False,0.0,0.04796956466642824,0.003967314162678943,-32.5,-0.802435233248475
DeepSeek-R1 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 73.47723340001895, 'market_bi': 75.56768771313142, 'aggregation_minus_market_bi': -2.090454313112474, 'beat_market_share': 0.0}","{'count': 2, 'aggregation_bi': 73.25383487083644, 'market_bi': 75.02431549616472, 'aggregation_minus_market_bi': -1.7704806253282754, 'beat_market_share': 0.0}",92.5,84.5,73.3655341354277,0.6085224668708644,75.29600160464807,0.3570027938451931,-1.9304674692203747,False,0.0,0.04796956466642824,0.003967314162678943,-32.5,-0.802435233248475
DeepSeek-R1 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 73.99873743161181, 'market_bi': 75.56768771313142, 'aggregation_minus_market_bi': -1.568950281519605, 'beat_market_share': 0.0}","{'count': 2, 'aggregation_bi': 73.99746627792757, 'market_bi': 75.02431549616472, 'aggregation_minus_market_bi': -1.026849218237146, 'beat_market_share': 0.0}",92.5,84.5,73.99810185476969,0.9125090518220502,75.29600160464807,0.3570027938451931,-1.2978997498783826,False,0.0,0.04796956466642824,0.003967314162678943,-32.5,-0.802435233248475
DeepSeek-R1 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 73.20515297266951, 'market_bi': 75.56768771313142, 'aggregation_minus_market_bi': -2.3625347404619106, 'beat_market_share': 0.0}","{'count': 2, 'aggregation_bi': 72.96047121627169, 'market_bi': 75.02431549616472, 'aggregation_minus_market_bi': -2.0638442798930328, 'beat_market_share': 0.0}",92.5,84.5,73.0828120944706,0.6167452498936367,75.29600160464807,0.3570027938451931,-2.2131895101774717,False,0.0,0.04796956466642824,0.003967314162678943,-32.5,-0.802435233248475
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 74.23098712534342, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.5186910010284436, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",78.0,85.0,74.23098712534342,0.0,75.74967812637186,0.0,-1.5186910010284436,False,0.0,0.05671431512202885,0.006220625000000007,,-0.3676274699778375
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 73.96320752172608, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.7864706046457854, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",78.0,85.0,73.96320752172608,0.0,75.74967812637186,0.0,-1.7864706046457854,False,0.0,0.05671431512202885,0.006220625000000007,,-0.3676274699778375
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 74.49563303731517, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.2540450890566888, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",78.0,85.0,74.49563303731517,0.0,75.74967812637186,0.0,-1.2540450890566888,False,0.0,0.05671431512202885,0.006220625000000007,,-0.3676274699778375
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 73.49279050104451, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -2.2568876253273515, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",78.0,85.0,73.49279050104451,0.0,75.74967812637186,0.0,-2.2568876253273515,False,0.0,0.05671431512202885,0.006220625000000007,,-0.3676274699778375
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,12,20,"{'count': 6, 'aggregation_bi': 74.30035707673784, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.0984953177354555, 'beat_market_share': 0.16666666666666666}","{'count': 6, 'aggregation_bi': 74.57909773567722, 'market_bi': 75.28965503705665, 'aggregation_minus_market_bi': -0.7105573013794242, 'beat_market_share': 0.16666666666666666}",79.0,84.0,74.43972740620752,0.5698113741794034,75.34425371576496,0.2707146133856771,-0.9045263095574398,False,0.16666666666666666,0.042027015841870054,0.002543306241273786,,-0.7366022361299334
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,12,20,"{'count': 6, 'aggregation_bi': 74.09602590998915, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.302826484484143, 'beat_market_share': 0.0}","{'count': 6, 'aggregation_bi': 74.31302054651545, 'market_bi': 75.28965503705665, 'aggregation_minus_market_bi': -0.9766344905412012, 'beat_market_share': 0.0}",79.0,84.0,74.2045232282523,0.508938953607927,75.34425371576496,0.2707146133856771,-1.139730487512665,False,0.0,0.042027015841870054,0.002543306241273786,,-0.7366022361299334
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,12,20,"{'count': 6, 'aggregation_bi': 74.43909836540492, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -0.9597540290683781, 'beat_market_share': 0.16666666666666666}","{'count': 6, 'aggregation_bi': 74.77611482632402, 'market_bi': 75.28965503705665, 'aggregation_minus_market_bi': -0.5135402107326286, 'beat_market_share': 0.3333333333333333}",79.0,84.0,74.60760659586448,0.6736657172106852,75.34425371576496,0.2707146133856771,-0.736647119900482,False,0.25,0.042027015841870054,0.002543306241273786,,-0.7366022361299334
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,12,20,"{'count': 6, 'aggregation_bi': 73.89804519647592, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.500807197997375, 'beat_market_share': 0.0}","{'count': 6, 'aggregation_bi': 74.09010318092905, 'market_bi': 75.28965503705665, 'aggregation_minus_market_bi': -1.1995518561275986, 'beat_market_share': 0.0}",79.0,84.0,73.99407418870248,0.45174352528122086,75.34425371576496,0.2707146133856771,-1.3501795270624797,False,0.0,0.042027015841870054,0.002543306241273786,,-0.7366022361299334
DeepSeek-R1 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 1, 'aggregation_bi': 75.54761040868915, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': 0.7308568327608498, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 75.47201627951698, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 0.6298484108490499, 'beat_market_share': 1.0}",78.5,84.5,75.50981334410307,0.037797064586087004,74.82946072229811,0.01270714636981296,0.6803526218049569,True,1.0,0.008959762398297155,0.002683136968516721,,-0.9530152539286638
DeepSeek-R1 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 1, 'aggregation_bi': 75.16288840215867, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': 0.34613482623036873, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 75.06392979937235, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 0.2217619307044174, 'beat_market_share': 1.0}",78.5,84.5,75.11340910076551,0.0494793013931627,74.82946072229811,0.01270714636981296,0.2839483784674002,True,1.0,0.008959762398297155,0.002683136968516721,,-0.9530152539286638
DeepSeek-R1 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 75.78887989202421, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': 0.9721263160959097, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 75.77214938649436, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': 0.9299815178264339, 'beat_market_share': 1.0}",78.5,84.5,75.78051463925928,0.008365252764924946,74.82946072229811,0.01270714636981296,0.9510539169611718,True,1.0,0.008959762398297155,0.002683136968516721,,-0.9530152539286638
DeepSeek-R1 (zero shot with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 74.92656563346178, 'market_bi': 74.8167535759283, 'aggregation_minus_market_bi': 0.10981205753347467, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 74.83335850011844, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -0.008809368549492547, 'beat_market_share': 0.0}",78.5,84.5,74.87996206679011,0.04660356667167065,74.82946072229811,0.01270714636981296,0.05050134449200527,True,0.5,0.008959762398297155,0.002683136968516721,,-0.9530152539286638
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,12,20,"{'count': 6, 'aggregation_bi': 74.15293585470421, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.245916539769084, 'beat_market_share': 0.16666666666666666}","{'count': 6, 'aggregation_bi': 74.43188679988883, 'market_bi': 75.25330161294983, 'aggregation_minus_market_bi': -0.8214148130609971, 'beat_market_share': 0.16666666666666666}",65.0,66.0,74.29241132729652,0.5337722109331063,75.32607700371156,0.2953706729588503,-1.0336656764150405,False,0.16666666666666666,0.027845086120653017,0.000427401026625721,,-0.8707987376818246
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,12,20,"{'count': 6, 'aggregation_bi': 73.99109083651474, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.4077615579585512, 'beat_market_share': 0.0}","{'count': 6, 'aggregation_bi': 74.21694815980861, 'market_bi': 75.25330161294983, 'aggregation_minus_market_bi': -1.036353453141217, 'beat_market_share': 0.0}",65.0,66.0,74.10401949816168,0.4645642913709666,75.32607700371156,0.2953706729588503,-1.2220575055498841,False,0.0,0.027845086120653017,0.000427401026625721,,-0.8707987376818246
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,12,20,"{'count': 6, 'aggregation_bi': 74.13425173347626, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.2646006609970328, 'beat_market_share': 0.16666666666666666}","{'count': 6, 'aggregation_bi': 74.45621958654417, 'market_bi': 75.25330161294983, 'aggregation_minus_market_bi': -0.7970820264056613, 'beat_market_share': 0.16666666666666666}",65.0,66.0,74.2952356600102,0.6916733614055866,75.32607700371156,0.2953706729588503,-1.0308413437013542,False,0.16666666666666666,0.027845086120653017,0.000427401026625721,,-0.8707987376818246
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,12,20,"{'count': 6, 'aggregation_bi': 73.81562592950306, 'market_bi': 75.3988523944733, 'aggregation_minus_market_bi': -1.5832264649702381, 'beat_market_share': 0.0}","{'count': 6, 'aggregation_bi': 73.97362106752814, 'market_bi': 75.25330161294983, 'aggregation_minus_market_bi': -1.2796805454216837, 'beat_market_share': 0.0}",65.0,66.0,73.8946234985156,0.38931143899438236,75.32607700371156,0.2953706729588503,-1.431453505195961,False,0.0,0.027845086120653017,0.000427401026625721,,-0.8707987376818246
DeepSeek-V3 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 73.95691008595215, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.7927680404197162, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",143.0,160.0,73.95691008595215,0.0,75.74967812637186,0.0,-1.7927680404197162,False,0.0,0.04895278222073429,0.006388347832167837,-70.5,-0.5908382214891645
DeepSeek-V3 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 73.61345525970574, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -2.1362228666661167, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",143.0,160.0,73.61345525970574,0.0,75.74967812637186,0.0,-2.1362228666661167,False,0.0,0.04895278222073429,0.006388347832167837,-70.5,-0.5908382214891645
DeepSeek-V3 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 74.27697190080626, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.4727062255656023, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",143.0,160.0,74.27697190080626,0.0,75.74967812637186,0.0,-1.4727062255656023,False,0.0,0.04895278222073429,0.006388347832167837,-70.5,-0.5908382214891645
DeepSeek-V3 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 73.42981318908505, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -2.319864937286809, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",143.0,160.0,73.42981318908505,0.0,75.74967812637186,0.0,-2.319864937286809,False,0.0,0.04895278222073429,0.006388347832167837,-70.5,-0.5908382214891645
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 75.19242992963069, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.5572481967411704, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,75.19242992963069,0.0,75.74967812637186,0.0,-0.5572481967411704,False,0.0,0.07240769016383508,0.009089261904761912,,-0.2721313272045117
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 74.90042676578538, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.8492513605864787, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,74.90042676578538,0.0,75.74967812637186,0.0,-0.8492513605864787,False,0.0,0.07240769016383508,0.009089261904761912,,-0.2721313272045117
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 75.18035977547675, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.5693183508951165, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,75.18035977547675,0.0,75.74967812637186,0.0,-0.5693183508951165,False,0.0,0.07240769016383508,0.009089261904761912,,-0.2721313272045117
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 74.59402396689879, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -1.1556541594730732, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,74.59402396689879,0.0,75.74967812637186,0.0,-1.1556541594730732,False,0.0,0.07240769016383508,0.009089261904761912,,-0.2721313272045117
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 75.54037611106084, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.20930201531102455, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,75.54037611106084,0.0,75.74967812637186,0.0,-0.20930201531102455,False,0.0,0.07527056390357234,0.009326587301587301,,-0.15959277506552094
DeepSeek-V3 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),DeepSeek-V3 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 75.2616766569402, 'market_bi': 75.74967812637186, 'aggregation_minus_market_bi': -0.48800146943166567, 'beat_market_share': 0.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",63.0,60.0,75.2616766569402,0.0,75.74967812637186,0.0,-0.48800146943166567,False,0.0,0.07527056390357234,0.009326587301587301,,-0.15959277506552094
