scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,finance_economics,m-4795431dc544,Mistral-Large-Latest (zero shot),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.2115529696697517,54.005112276498416,50,1,
topic,finance_economics,m-0d072c4241f8,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.17727181724093943,57.896340154217064,50,1,
topic,finance_economics,m-c1c6ccab297d,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.19338157435986755,56.024828100407895,50,1,
topic,finance_economics,m-86b1016fa3dc,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.20863157435986754,54.32379455779328,50,1,
topic,finance_economics,m-5b10ce385a43,Mixtral-8x22B-Instruct-V0.1 (scratchpad),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.20477181724093943,54.74827989557309,50,1,
topic,finance_economics,m-65a7606bbd20,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.18299786832971657,57.22174988037536,50,1,
topic,finance_economics,m-af6ca0e666f0,Mixtral-8x22B-Instruct-V0.1 (zero shot),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.22316536832971656,52.75961808688285,50,1,
topic,finance_economics,m-8a5a593ff2c1,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.19527489931799147,55.810080412158314,50,1,
topic,finance_economics,m-c2c00e7e78c5,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.2337069512442895,51.65675318679046,50,1,
topic,finance_economics,m-e8d1019524c0,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.2387519512442895,51.13774961749209,50,1,
topic,finance_economics,m-80d62d2dc435,Mixtral-8x7B-Instruct-V0.1 (scratchpad),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.20025489931799145,55.25015091444537,50,1,
topic,finance_economics,m-3b465cdcfbf6,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.1587830414871706,60.15241017487123,50,1,
topic,finance_economics,m-4784fbdf0541,Mixtral-8x7B-Instruct-V0.1 (zero shot),Mistral AI,607,1,2024-07-21,2024-07-21,597,10,0.22911859148717062,52.133666164289274,50,1,
topic,finance_economics,m-a71d13a87768,O3-2025-04-16 (scratchpad with freeze values),OpenAI,499,1,2025-04-27,2025-04-27,493,6,0.1483466212541172,61.48420827061747,50,1,
topic,finance_economics,m-5ac0ee60548e,O3-2025-04-16 (scratchpad),OpenAI,499,1,2025-04-27,2025-04-27,493,6,0.15133753792078386,61.097874361317494,50,1,
topic,finance_economics,m-b9a5389a2b35,O3-2025-04-16 (zero shot with freeze values),OpenAI,2004,6,2025-04-27,2025-12-21,1954,50,0.10953714157532092,66.9036041878695,50,1,
topic,finance_economics,m-8b80dad89826,O3-2025-04-16 (zero shot),OpenAI,2004,6,2025-04-27,2025-12-21,1954,50,0.14973389907532092,61.304535268933535,50,1,
topic,finance_economics,m-b6d101a9a2db,O3-Mini-2025-01-31 (scratchpad with freeze values),OpenAI,2254,4,2025-03-02,2025-04-27,2225,29,0.14565881411185205,61.834725978731385,50,1,
topic,finance_economics,m-9846a17b566a,O3-Mini-2025-01-31 (scratchpad),OpenAI,2254,4,2025-03-02,2025-04-27,2225,29,0.19909065893943828,55.380423697726776,50,1,
topic,finance_economics,m-b8fee7aa8a13,O3-Mini-2025-01-31 (zero shot with freeze values),OpenAI,2254,4,2025-03-02,2025-04-27,2225,29,0.1413352932757612,62.40541351793304,50,1,
topic,finance_economics,m-21d495634f0c,O3-Mini-2025-01-31 (zero shot),OpenAI,2254,4,2025-03-02,2025-04-27,2225,29,0.2090714802947267,54.27566509015941,50,1,
topic,finance_economics,m-a2d6022afc36,O4-Mini-2025-04-16 (scratchpad with freeze values),OpenAI,1972,4,2025-05-11,2025-08-17,1932,40,0.1401981179915986,62.556960861650325,50,1,
topic,finance_economics,m-3d68b412a03e,O4-Mini-2025-04-16 (scratchpad),OpenAI,1972,4,2025-05-11,2025-08-17,1932,40,0.14346186799159857,62.123639563495736,50,1,
topic,finance_economics,m-0c05b2403462,O4-Mini-2025-04-16 (zero shot with freeze values),OpenAI,1972,4,2025-05-11,2025-08-17,1932,40,0.12244736179077087,65.00752055215709,50,1,
topic,finance_economics,m-aa63bafe3e8e,O4-Mini-2025-04-16 (zero shot),OpenAI,1972,4,2025-05-11,2025-08-17,1932,40,0.13482614929077089,63.28131956472689,50,1,
topic,finance_economics,m-cc2afed81e99,QwQ-32B-Preview (scratchpad with freeze values),Qwen,1618,3,2025-03-30,2025-04-27,1597,21,0.12575166761862952,64.53851841523968,50,1,
topic,finance_economics,m-c093090c56ce,QwQ-32B-Preview (scratchpad),Qwen,1618,3,2025-03-30,2025-04-27,1597,21,0.1604576199995819,59.94283834323981,50,1,
topic,finance_economics,m-27a9d25b5973,QwQ-32B-Preview (zero shot with freeze values),Qwen,1618,3,2025-03-30,2025-04-27,1597,21,0.15265168385442734,60.92933531990692,50,1,
topic,finance_economics,m-4cd45c5a344b,QwQ-32B-Preview (zero shot),Qwen,1618,3,2025-03-30,2025-04-27,1597,21,0.18125524337823687,57.425918286093726,50,1,
topic,finance_economics,m-7ad7938edbca,Qwen1.5-110B-Chat (scratchpad with freeze values),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.1644908708422795,59.442525862391335,50,1,
topic,finance_economics,m-545d2596ea97,Qwen1.5-110B-Chat (scratchpad with news with freeze values),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.18446092946874518,57.051085058089626,50,1,
topic,finance_economics,m-b06d5ee81baa,Qwen1.5-110B-Chat (scratchpad with news),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.20608592946874515,54.60331185331411,50,1,
topic,finance_economics,m-b247b09c1075,Qwen1.5-110B-Chat (scratchpad),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.1864908708422795,56.815411216236015,50,1,
topic,finance_economics,m-fa5b8959c831,Qwen1.5-110B-Chat (zero shot with freeze values),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.19098417067477524,56.298264259325435,50,1,
topic,finance_economics,m-74c9511163bf,Qwen1.5-110B-Chat (zero shot),Qwen,607,1,2024-07-21,2024-07-21,597,10,0.21959417067477527,53.13912392253264,50,1,
topic,finance_economics,m-3b67e8edc019,Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),Qwen,1002,2,2025-05-11,2025-05-25,983,19,0.15228968693113623,60.97568874007688,50,1,
topic,finance_economics,m-62a2ea6b73ec,Qwen2.5-72B-Instruct-Turbo (scratchpad),Qwen,1002,2,2025-05-11,2025-05-25,983,19,0.19267652903639937,56.10506532224938,50,1,
topic,finance_economics,m-45629bb299dd,Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),Qwen,1002,2,2025-05-11,2025-05-25,983,19,0.1526223909699369,60.93308420543837,50,1,
topic,finance_economics,m-87e11576ceea,Qwen2.5-72B-Instruct-Turbo (zero shot),Qwen,1002,2,2025-05-11,2025-05-25,983,19,0.2201607395627151,53.078710635499895,50,1,
topic,finance_economics,m-be3423e7e425,Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Qwen,2943,6,2025-05-11,2025-08-31,2890,53,0.13303514675538416,63.526016565861056,50,1,
topic,finance_economics,m-e3c66434f745,Qwen3-235B-A22B-Fp8-Tput (scratchpad),Qwen,2943,6,2025-05-11,2025-08-31,2890,53,0.17106146751010118,58.64042220838066,50,1,
topic,finance_economics,m-d359c61f93e5,Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Qwen,4942,12,2025-05-11,2025-12-21,4833,109,0.14470288072327908,61.96016814925714,50,1,
topic,finance_economics,m-3d17498ddc50,Qwen3-235B-A22B-Fp8-Tput (zero shot),Qwen,4942,12,2025-05-11,2025-12-21,4833,109,0.19475349425538918,55.86911577416682,50,1,
topic,finance_economics,m-23aaea6ed7ff,Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Qwen,1505,5,2025-10-26,2025-12-21,1461,44,0.1304434564897684,63.88304324977416,50,1,
topic,finance_economics,m-0709ebb37ae7,Qwen3-235B-A22B-Thinking-2507 (zero shot),Qwen,1505,5,2025-10-26,2025-12-21,1461,44,0.16052338440567748,59.93463036415645,50,1,
topic,finance_economics,m-162eda995e0e,claude-3-5-haiku-20241022,Anthropic,494,1,2025-08-03,2025-08-03,482,12,0.15433906196789732,60.713989516890706,50,1,
topic,health_science,m-47571c2b4d0f,Claude-2.1 (scratchpad with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.10970749760125045,66.87787784557722,50,1,
topic,health_science,m-fb804fae2beb,Claude-2.1 (scratchpad with news with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.1322311182909057,63.63640305320365,50,1,
topic,health_science,m-acb685f45f61,Claude-2.1 (scratchpad with news),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.1622311182909057,59.72207573733401,50,1,
topic,health_science,m-514d06e491f3,Claude-2.1 (scratchpad),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.16970749760125045,58.80443014094227,50,1,
topic,health_science,m-9cff12edc7aa,Claude-2.1 (zero shot with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.15006241665297462,61.26210942075257,50,1,
topic,health_science,m-1dbbdedfb4cd,Claude-2.1 (zero shot),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.0976693941529746,68.74789700628538,50,1,
topic,health_science,m-88b43c1523e5,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.1096359458771126,66.88868080593699,50,1,
topic,health_science,m-cd72b3e46ff8,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),Anthropic,1556,12,2024-07-21,2025-08-31,1551,5,0.10362961710843402,67.80844565597461,50,1,
topic,health_science,m-3badff53e4fe,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.07651128949780225,72.33932584013863,50,1,
topic,health_science,m-24975dc3a250,Claude-3-5-Sonnet-20240620 (scratchpad with news),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.035986289497802235,81.02994741762632,50,1,
topic,health_science,m-44c1f77946b0,Claude-3-5-Sonnet-20240620 (scratchpad),Anthropic,1556,12,2024-07-21,2025-08-31,1551,5,0.07398961710843403,72.7989674629006,50,1,
topic,health_science,m-7274a3ed3911,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),Anthropic,1673,13,2024-07-21,2025-08-31,1667,6,0.08979806321411721,70.03367503110913,50,1,
topic,health_science,m-cb38340ca1f0,Claude-3-5-Sonnet-20240620 (zero shot),Anthropic,1673,13,2024-07-21,2025-08-31,1667,6,0.07903139654745055,71.88747671455825,50,1,
topic,health_science,m-74615c88ac08,Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.12550010047503918,64.5740066511835,50,1,
topic,health_science,m-6bc052baeed4,Claude-3-5-Sonnet-20241022 (scratchpad),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.12880010047503915,64.11126911201247,50,1,
topic,health_science,m-d8a1f9ea6ccd,Claude-3-5-Sonnet-20241022 (zero shot with freeze values),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.11262989939977028,66.43962166486047,50,1,
topic,health_science,m-edd16263b692,Claude-3-5-Sonnet-20241022 (zero shot),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.11762989939977028,65.70278445707723,50,1,
topic,health_science,m-8b257236a33d,Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.11198785435815733,66.53541359016111,50,1,
topic,health_science,m-8fd8ea6be75b,Claude-3-7-Sonnet-20250219 (scratchpad),Anthropic,932,7,2025-03-02,2025-05-25,930,2,0.12696910435815734,64.36727566433387,50,1,
topic,health_science,m-5a79bd0508e0,Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Anthropic,1292,12,2025-03-02,2025-12-21,1284,8,0.09157004299864795,69.73945753978492,50,1,
topic,health_science,m-f824185addf6,Claude-3-7-Sonnet-20250219 (zero shot),Anthropic,1292,12,2025-03-02,2025-12-21,1284,8,0.21325129299864795,53.820860445581275,50,1,
topic,health_science,m-c69cb9c59bcd,Claude-3-Haiku-20240307 (scratchpad with freeze values),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.23389146976683806,51.637672743463,50,1,
topic,health_science,m-502fb870b393,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.20845749760125046,54.34285405314405,50,1,
topic,health_science,m-7d891d434148,Claude-3-Haiku-20240307 (scratchpad with news),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.1740824976012505,58.276805299539866,50,1,
topic,health_science,m-1241c1c2310f,Claude-3-Haiku-20240307 (scratchpad),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.23339146976683806,51.68939352824909,50,1,
topic,health_science,m-c4d44cbc4d0a,Claude-3-Haiku-20240307 (zero shot with freeze values),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.1939026240164353,55.965624335476804,50,1,
topic,health_science,m-cdda43305af7,Claude-3-Haiku-20240307 (zero shot),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.18269541501643527,57.257115794972925,50,1,
topic,health_science,m-63355e374a7c,Claude-3-Opus-20240229 (scratchpad with freeze values),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.0899488610711858,70.0085243658826,50,1,
topic,health_science,m-a3e029225a08,Claude-3-Opus-20240229 (scratchpad with news with freeze values),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.06076853208400909,75.3487257765427,50,1,
topic,health_science,m-fbb1de9c1201,Claude-3-Opus-20240229 (scratchpad with news),Anthropic,147,1,2024-07-21,2024-07-21,145,2,0.1177935320840091,65.67893764989068,50,1,
topic,health_science,m-e62e2588793a,Claude-3-Opus-20240229 (scratchpad),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.10764886107118579,67.19011413138018,50,1,
topic,health_science,m-022dfde53654,Claude-3-Opus-20240229 (zero shot with freeze values),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.08263223754300557,71.25417638281944,50,1,
topic,health_science,m-09635265b4d6,Claude-3-Opus-20240229 (zero shot),Anthropic,626,5,2024-07-21,2025-06-22,621,5,0.06253502854300556,74.99299527272298,50,1,
topic,health_science,m-1a4b73d1cc23,Claude-Haiku-4-5-20251001 (zero shot with freeze values),Anthropic,360,5,2025-10-26,2025-12-21,354,6,0.08747460769707942,70.42389347850542,50,1,
topic,health_science,m-a22d9dafad49,Claude-Haiku-4-5-20251001 (zero shot),Anthropic,360,5,2025-10-26,2025-12-21,354,6,0.09428710769707942,69.29379416191583,50,1,
topic,health_science,m-a401198bf84f,Claude-Opus-4-1-20250805 (scratchpad with freeze values),Anthropic,120,1,2025-08-31,2025-08-31,120,0,0.10867831057735136,67.03360641845224,50,1,
topic,health_science,m-15693de8894b,Claude-Opus-4-1-20250805 (scratchpad),Anthropic,120,1,2025-08-31,2025-08-31,120,0,0.10867831057735136,67.03360641845224,50,1,
topic,health_science,m-f120e581a7b6,Claude-Opus-4-1-20250805 (zero shot with freeze values),Anthropic,597,7,2025-08-17,2025-12-21,590,7,0.08261638550148273,71.25693379239391,50,1,
topic,health_science,m-d47777191791,Claude-Opus-4-1-20250805 (zero shot),Anthropic,597,7,2025-08-17,2025-12-21,590,7,0.18049495693005413,57.51530193939773,50,1,
topic,health_science,m-b85f19b34a8a,Claude-Opus-4-20250514 (scratchpad with freeze values),Anthropic,116,1,2025-08-03,2025-08-03,116,0,0.07808416059119476,72.05645681177944,50,1,
topic,health_science,m-7c5f8e7fa06e,Claude-Opus-4-20250514 (scratchpad),Anthropic,116,1,2025-08-03,2025-08-03,116,0,0.07808416059119476,72.05645681177944,50,1,
topic,health_science,m-62f95aec3d2b,Claude-Opus-4-20250514 (zero shot with freeze values),Anthropic,116,1,2025-08-03,2025-08-03,116,0,0.10497337947050518,67.60040440522363,50,1,
topic,health_science,m-230b627fa3aa,Claude-Opus-4-20250514 (zero shot),Anthropic,116,1,2025-08-03,2025-08-03,116,0,0.10497337947050518,67.60040440522363,50,1,
topic,health_science,m-19cfdff3797d,Claude-Opus-4-5-20251101 (zero shot with freeze values),Anthropic,147,2,2025-12-07,2025-12-21,144,3,0.08618334066818661,70.64300072075031,50,1,
topic,health_science,m-1abc198f1af0,Claude-Opus-4-5-20251101 (zero shot),Anthropic,147,2,2025-12-07,2025-12-21,144,3,0.18010000733485326,57.56180878797339,50,1,
topic,health_science,m-d4b332de85cf,Claude-Sonnet-4-20250514 (scratchpad with freeze values),Anthropic,236,2,2025-08-03,2025-08-31,236,0,0.10792029782991851,67.14877508677668,50,1,
topic,health_science,m-a68feda1f366,Claude-Sonnet-4-20250514 (scratchpad),Anthropic,236,2,2025-08-03,2025-08-31,236,0,0.10792029782991851,67.14877508677668,50,1,
topic,health_science,m-873c2c44a101,Claude-Sonnet-4-20250514 (zero shot with freeze values),Anthropic,566,6,2025-08-03,2025-11-23,562,4,0.11084217807804231,66.7070310608918,50,1,
topic,health_science,m-b583d72bd5bb,Claude-Sonnet-4-20250514 (zero shot),Anthropic,566,6,2025-08-03,2025-11-23,562,4,0.1439984280780423,62.052875197448444,50,1,
topic,health_science,m-6bd3957fc94a,Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Anthropic,360,5,2025-10-26,2025-12-21,354,6,0.08559818967447627,70.742831703243,50,1,
topic,health_science,m-ce63f420055c,Claude-Sonnet-4-5-20250929 (zero shot),Anthropic,360,5,2025-10-26,2025-12-21,354,6,0.11356535634114293,66.30054060654045,50,1,
topic,health_science,m-44fe5f9af681,DeepSeek-R1 (scratchpad with freeze values),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.1322617406717156,63.63219271502396,50,1,
topic,health_science,m-af7dd6bebe25,DeepSeek-R1 (scratchpad),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.1322617406717156,63.63219271502396,50,1,
topic,health_science,m-d9bbc125e9fd,DeepSeek-R1 (zero shot with freeze values),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.18550723634889998,56.92944899947297,50,1,
topic,health_science,m-84f4d8a892ee,DeepSeek-R1 (zero shot),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.18550723634889998,56.92944899947297,50,1,
topic,health_science,m-9a9b6b3bc6a6,DeepSeek-V3 (scratchpad with freeze values),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.12429527669472144,64.74446473321936,50,1,
topic,health_science,m-54bf250bc902,DeepSeek-V3 (scratchpad),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.12429527669472144,64.74446473321936,50,1,
topic,health_science,m-d1ee98c3e43e,DeepSeek-V3 (zero shot with freeze values),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.1352869193460182,63.21862980447599,50,1,
topic,health_science,m-5024ad7ac05d,DeepSeek-V3 (zero shot),DeepSeek,694,5,2025-03-02,2025-04-27,694,0,0.1352869193460182,63.21862980447599,50,1,
topic,health_science,m-6eb8386cf3d5,DeepSeek-V3.1 (zero shot with freeze values),DeepSeek,360,5,2025-10-26,2025-12-21,354,6,0.1698015850982051,58.7930121098126,50,1,
topic,health_science,m-b7bfeb56cdae,DeepSeek-V3.1 (zero shot),DeepSeek,360,5,2025-10-26,2025-12-21,354,6,0.20714325176487175,54.48700715566248,50,1,
topic,health_science,m-c534f919f5dd,GLM-4.5-Air-FP8 (scratchpad with freeze values),Z.ai,120,1,2025-08-31,2025-08-31,120,0,0.11033237099415137,66.78368307681428,50,1,
topic,health_science,m-0784d6bae407,GLM-4.5-Air-FP8 (scratchpad),Z.ai,120,1,2025-08-31,2025-08-31,120,0,0.11033237099415137,66.78368307681428,50,1,
topic,health_science,m-91fcc093a45b,GLM-4.5-Air-FP8 (zero shot with freeze values),Z.ai,265,3,2025-08-31,2025-11-09,264,1,0.0910034529125478,69.83322143275026,50,1,
topic,health_science,m-90483a7fce3e,GLM-4.5-Air-FP8 (zero shot),Z.ai,265,3,2025-08-31,2025-11-09,264,1,0.1518034529125478,61.038037406651625,50,1,
topic,health_science,m-c7b0de569b85,GLM-4.6 (zero shot with freeze values),Z.ai,215,3,2025-11-23,2025-12-21,210,5,0.22088820038942308,53.00125529448441,50,1,
topic,health_science,m-179583996e78,GLM-4.6 (zero shot),Z.ai,215,3,2025-11-23,2025-12-21,210,5,0.22088820038942308,53.00125529448441,50,1,
topic,health_science,m-1f526d2cc0ff,GPT-3.5-Turbo-0125 (scratchpad with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.17717301484262982,57.9080750211362,50,1,
topic,health_science,m-b8c33ac459d4,GPT-3.5-Turbo-0125 (scratchpad),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.1271730148426298,64.33867433161944,50,1,
topic,health_science,m-89399270fe21,GPT-3.5-Turbo-0125 (zero shot with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.763406554584009,12.62686027250658,50,1,
topic,health_science,m-47692e6eea61,GPT-3.5-Turbo-0125 (zero shot),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.581638532084009,23.734769908954647,50,1,
topic,health_science,m-763dbfffda29,GPT-4-0613 (scratchpad with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.12095715277366428,65.22110513922786,50,1,
topic,health_science,m-7510b15f53e3,GPT-4-0613 (scratchpad),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.08033215277366428,71.65707270346546,50,1,
topic,health_science,m-33c17932a635,GPT-4-0613 (zero shot with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.1196186235495264,65.4140746040349,50,1,
topic,health_science,m-dc8089e46d1b,GPT-4-0613 (zero shot),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.10532560104952637,67.54609406411511,50,1,
topic,health_science,m-1e8839504830,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),OpenAI,626,5,2024-07-21,2025-06-22,621,5,0.07330696091015529,72.92474175374217,50,1,
topic,health_science,m-1b6ce4d86d50,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.08315094587711261,71.16409427864063,50,1,
topic,health_science,m-9709703c110c,GPT-4-Turbo-2024-04-09 (scratchpad with news),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.05315094587711261,76.94551109282347,50,1,
topic,health_science,m-3b557e7755ff,GPT-4-Turbo-2024-04-09 (scratchpad),OpenAI,626,5,2024-07-21,2025-06-22,621,5,0.1274369609101553,64.30168618685816,50,1,
topic,health_science,m-ec50f81c5c92,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),OpenAI,626,5,2024-07-21,2025-06-22,621,5,0.07610291387150796,72.41324341798988,50,1,
topic,health_science,m-b4d963e4c174,GPT-4-Turbo-2024-04-09 (zero shot),OpenAI,626,5,2024-07-21,2025-06-22,621,5,0.06526570487150796,74.45284656336288,50,1,
topic,health_science,m-255de8a1d2e2,GPT-4.1-2025-04-14 (scratchpad with freeze values),OpenAI,595,5,2025-04-27,2025-08-17,592,3,0.09629375695894579,68.96876461386918,50,1,
topic,health_science,m-7d7965052aaf,GPT-4.1-2025-04-14 (scratchpad),OpenAI,595,5,2025-04-27,2025-08-17,592,3,0.09339792362561244,69.43892612724277,50,1,
topic,health_science,m-1095729deb9a,GPT-4.1-2025-04-14 (zero shot with freeze values),OpenAI,1075,11,2025-04-27,2025-12-21,1066,9,0.08354534028624142,71.09578918457703,50,1,
topic,health_science,m-b33c5f8fc29b,GPT-4.1-2025-04-14 (zero shot),OpenAI,1075,11,2025-04-27,2025-12-21,1066,9,0.11219534028624142,66.50442711547667,50,1,
topic,health_science,m-7f9da7f18b07,GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),OpenAI,295,2,2025-03-02,2025-03-16,295,0,0.10217548143857963,68.03510027568058,50,1,
topic,health_science,m-403e1536080d,GPT-4.5-Preview-2025-02-27 (scratchpad),OpenAI,295,2,2025-03-02,2025-03-16,295,0,0.10217548143857963,68.03510027568058,50,1,
topic,health_science,m-9704c0b0eb2e,GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),OpenAI,295,2,2025-03-02,2025-03-16,295,0,0.10252959330298636,67.97975744892204,50,1,
topic,health_science,m-75ebf1bb3858,GPT-4.5-Preview-2025-02-27 (zero shot),OpenAI,295,2,2025-03-02,2025-03-16,295,0,0.10252959330298636,67.97975744892204,50,1,
topic,health_science,m-c9b010c1b237,GPT-4o (scratchpad with SECOND news),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.15786491139435396,60.26778241850148,50,1,
topic,health_science,m-c9b52292e12e,GPT-4o (scratchpad with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.10661301484262982,67.34835152053884,50,1,
topic,health_science,m-c55c234b2bff,GPT-4o (scratchpad with news with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.10724818725642293,67.25123097635226,50,1,
topic,health_science,m-a9e3b2e74a13,GPT-4o (scratchpad with news),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.07224818725642293,73.12097709059667,50,1,
topic,health_science,m-14902003ff2e,GPT-4o (scratchpad),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.055988014842629816,76.33821332979484,50,1,
topic,health_science,m-f6b8afdc1ca4,GPT-4o (zero shot with freeze values),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.11690991139435394,65.80790860529969,50,1,
topic,health_science,m-fc5f47ec9d54,GPT-4o (zero shot),OpenAI,147,1,2024-07-21,2024-07-21,145,2,0.08250991139435394,71.2754614668305,50,1,
topic,health_science,m-7e85b32a1bc3,GPT-4o-2024-05-13 (scratchpad with freeze values),OpenAI,878,7,2025-03-30,2025-06-22,875,3,0.1377660926049975,62.883144987082005,50,1,
topic,health_science,m-8a18650dbc23,GPT-4o-2024-05-13 (scratchpad),OpenAI,878,7,2025-03-30,2025-06-22,875,3,0.14068275927166415,62.49229955440294,50,1,
topic,health_science,m-f7b9e6c0bbc6,GPT-4o-2024-05-13 (zero shot with freeze values),OpenAI,878,7,2025-03-30,2025-06-22,875,3,0.0923431878430928,69.61197804346378,50,1,
topic,health_science,m-713964baac89,GPT-4o-2024-05-13 (zero shot),OpenAI,878,7,2025-03-30,2025-06-22,875,3,0.12630985450975946,64.45990229195206,50,1,
topic,health_science,m-9fc9bb8c6dcb,GPT-4o-2024-11-20 (scratchpad with freeze values with web search),OpenAI,145,1,2025-03-16,2025-03-16,145,0,0.0967960516427766,68.88793615930042,50,1,
topic,health_science,m-d958bba082ce,GPT-4o-2024-11-20 (scratchpad with web search),OpenAI,145,1,2025-03-16,2025-03-16,145,0,0.0967960516427766,68.88793615930042,50,1,
topic,health_science,m-4d751e510473,GPT-4o-2024-11-20 (zero shot with freeze values with web search),OpenAI,145,1,2025-03-16,2025-03-16,145,0,0.09650225853930076,68.93518734334604,50,1,
